address	vendor
00151C	LENECO
002381	Lengda Technology(Xiamen)
00189F	Lenntek Corporation
0022C9	Lenord, Bauer & Co GmbH
10C595	Lenovo
A41194	Lenovo
809621	Lenovo
A48CDB	Lenovo
A03299	Lenovo (Beijing) Co.
207693	Lenovo (Beijing) Limited
9C9613	Lenovo Future Communication Technology (Chongqing) Company Limited
D853BC	Lenovo Information Products (Shenzhen)
E02CB2	Lenovo Mobile Communication (Wuhan) Company Limited
74042B	Lenovo Mobile Communication (Wuhan) Company Limited
C8DDC9	Lenovo Mobile Communication Technology
98FFD0	Lenovo Mobile Communication Technology
503CC4	Lenovo Mobile Communication Technology
149FE8	Lenovo Mobile Communication Technology
60D9A0	Lenovo Mobile Communication Technology
CC07E4	Lenovo Mobile Communication Technology
6C5F1C	Lenovo Mobile Communication Technology
D4223F	Lenovo Mobile Communication Technology
AC3870	Lenovo Mobile Communication Technology
80CF41	Lenovo Mobile Communication Technology
1436C6	Lenovo Mobile Communication Technology
88708C	Lenovo Mobile Communication Technology
70720D	Lenovo Mobile Communication Technology
EC89F5	Lenovo Mobile Communication Technology
D87157	Lenovo Mobile Communication Technology
0012FE	Lenovo Mobile Communication Technology
48C35A	LENOVO(BEIJING)CO.
005907	LenovoEMC Products USA, LLC
000973	Lenten Technology Co.
644F74	LENUS Co.
000A86	Lenze
A03975	Leo Bodnar Electronics
78257A	LEO Innovation Lab
64A3CC	LeoLabs
0080E7	Leonardo UK
9C8DD3	Leonton Technologies
F07F0C	Leopold Kostal GmbH &Co. KG
089F97	LEROY AUTOMATION
00509E	Les Technologies SoftAcoustik
9CD9CB	Lesira Manufacturing Pty
0006C6	lesswire AG
CC3B3E	Lester Electrical
0014E0	LET'S Corporation
000C98	LETEK Communications
DCF05D	Letta Teknoloji
847303	Letv Mobile and Intelligent Information Technology (Beijing) Corporation
00173E	LeucotronEquipamentos Ltda
00019A	LEUNIG GmbH
001866	Leutron Vision
00157B	Leuze electronic GmbH + Co. KG
001EFE	LEVEL s.r.o
7076F0	LevelOne Communications (India) Private Limited
001EC6	Leviton Manufacturing Co.
0007A6	Leviton Manufacturing Co.
00052F	Leviton Network Solutions
482759	Levven Electronics
001232	LeWiz Communications
4C0289	LEX COMPUTECH CO.
806940	LEXAR CO.,LIMITED
0003DC	Lexar Media
001501	LexBox
AC7236	Lexking Technology Co.
0021B7	LEXMARK INTERNATIONAL
002000	LEXMARK INTERNATIONAL
788C77	LEXMARK INTERNATIONAL
000400	LEXMARK INTERNATIONAL
0084ED	LEXMARK INTERNATIONAL
F0182B	LG Chem
B0989F	LG CNS
3CE624	LG Display
84CC11	LG Electornics
AC5AF0	LG Electronics
B03795	LG Electronics
58FDB1	LG Electronics
201742	LG Electronics
785DC8	LG Electronics
388C50	LG Electronics
64E4A5	LG Electronics
8C5646	LG Electronics
F83869	LG Electronics
B4B291	LG Electronics
64956C	LG Electronics
F801B4	LG Electronics
74C17E	LG Electronics
00A159	LG Electronics
7C646C	LG Electronics
74E6B8	LG Electronics
300EB8	LG Electronics
00E091	LG Electronics
6CD032	LG Electronics
58960A	LG Electronics
14C913	LG Electronics
A823FE	LG Electronics
30B4B8	LG Electronics
D84FB8	LG ELECTRONICS
C808E9	LG Electronics
B4E3D0	LG Electronics
A04F85	LG Electronics (Mobile Communications)
7CF31B	LG Electronics (Mobile Communications)
ACF6F7	LG Electronics (Mobile Communications)
64C2DE	LG Electronics (Mobile Communications)
0057C1	LG Electronics (Mobile Communications)
DC0B34	LG Electronics (Mobile Communications)
2021A5	LG Electronics (Mobile Communications)
6CD68A	LG Electronics (Mobile Communications)
002483	LG Electronics (Mobile Communications)
001FE3	LG Electronics (Mobile Communications)
2C54CF	LG Electronics (Mobile Communications)
485929	LG Electronics (Mobile Communications)
58A2B5	LG Electronics (Mobile Communications)
10F96F	LG Electronics (Mobile Communications)
C4438F	LG Electronics (Mobile Communications)
A09169	LG Electronics (Mobile Communications)
640D22	LG Electronics (Mobile Communications)
C8F319	LG Electronics (Mobile Communications)
48605F	LG Electronics (Mobile Communications)
B4F7A1	LG Electronics (Mobile Communications)
88365F	LG Electronics (Mobile Communications)
041B6D	LG Electronics (Mobile Communications)
C49A02	LG Electronics (Mobile Communications)
30766F	LG Electronics (Mobile Communications)
A8922C	LG Electronics (Mobile Communications)
F80CF3	LG Electronics (Mobile Communications)
001F6B	LG Electronics (Mobile Communications)
0026E2	LG Electronics (Mobile Communications)
5C70A3	LG Electronics (Mobile Communications)
3830F9	LG Electronics (Mobile Communications)
003DE8	LG Electronics (Mobile Communications)
B4F1DA	LG Electronics (Mobile Communications)
B81DAA	LG Electronics (Mobile Communications)
5CAF06	LG Electronics (Mobile Communications)
D013FD	LG Electronics (Mobile Communications)
344DF7	LG Electronics (Mobile Communications)
583F54	LG Electronics (Mobile Communications)
74A722	LG Electronics (Mobile Communications)
F01C13	LG Electronics (Mobile Communications)
A816B2	LG Electronics (Mobile Communications)
64BC0C	LG Electronics (Mobile Communications)
64899A	LG Electronics (Mobile Communications)
F8A9D0	LG Electronics (Mobile Communications)
CCFA00	LG Electronics (Mobile Communications)
AC0D1B	LG Electronics (Mobile Communications)
0034DA	LG Electronics (Mobile Communications)
0C4885	LG Electronics (Mobile Communications)
30FCEB	LG Electronics (Mobile Communications)
08D46A	LG Electronics (Mobile Communications)
10F1F2	LG Electronics (Mobile Communications)
805A04	LG Electronics (Mobile Communications)
2C598A	LG Electronics (Mobile Communications)
0022A9	LG Electronics (Mobile Communications)
0025E5	LG Electronics (Mobile Communications)
0021FB	LG Electronics (Mobile Communications)
34FCEF	LG Electronics (Mobile Communications)
BCF5AC	LG Electronics (Mobile Communications)
98D6F7	LG Electronics (Mobile Communications)
700514	LG Electronics (Mobile Communications)
E892A4	LG Electronics (Mobile Communications)
10683F	LG Electronics (Mobile Communications)
40B0FA	LG Electronics (Mobile Communications)
A039F7	LG Electronics (Mobile Communications)
603CEE	LG Electronics (Mobile Communications)
48902F	LG Electronics (Mobile Communications)
98B8BA	LG Electronics (Mobile Communications)
A8B86E	LG Electronics (Mobile Communications)
001E75	LG Electronics (Mobile Communications)
001C62	LG Electronics (Mobile Communications)
505527	LG Electronics (Mobile Communications)
88C9D0	LG Electronics (Mobile Communications)
8C3AE3	LG Electronics (Mobile Communications)
00AA70	LG Electronics (Mobile Communications)
F895C7	LG Electronics (Mobile Communications)
60E3AC	LG Electronics (Mobile Communications)
88074B	LG Electronics (Mobile Communications)
78F882	LG Electronics (Mobile Communications)
9893CC	LG ELECTRONICS
3CCD93	LG ELECTRONICS
3CBDD8	LG ELECTRONICS
CC2D8C	LG ELECTRONICS
C041F6	LG ELECTRONICS
E85B5B	LG ELECTRONICS
C875DD	LG Electronics NV
0019A1	LG INFORMATION & COMM
001256	LG INFORMATION & COMM
4CBAD7	LG Innotek
64CBE9	LG Innotek
F8B95A	LG Innotek
C4366C	LG Innotek
1C08C1	LG Innotek
CC8826	LG Innotek
2C2BF9	LG Innotek
A06FAA	LG Innotek
147F67	LG Innotek
34E6E6	LG Innotek
3034DB	LG Innotek
4CBCE9	LG Innotek
24E853	LG Innotek
0005C9	LG Innotek
ACF108	LG Innotek
7440BE	LG Innotek
7C1C4E	LG Innotek
044EAF	LG Innotek
A436C7	LG Innotek
D8E35E	LG Innotek
60AB14	LG Innotek
B4E62A	LG Innotek
30A9DE	LG Innotek
F896FE	LG Innotek
D48D26	LG Innotek
E0854D	LG Innotek
0092A5	LG Innotek
280FEB	LG Innotek
C80210	LG Innotek
001EB2	LG Innotek
402F86	LG Innotek
44CB8B	LG Innotek
0051ED	LG Innotek
203DBD	LG Innotek
E8F2E2	LG Innotek
442745	LG Innotek
40D521	LG Innotek
4C9B63	LG Innotek
B8165F	LG Innotek
805B65	LG Innotek
DC0398	LG Innotek
944444	LG Innotek
C0DCAB	LG Innotek
0050CE	LG INTERNATIONAL CORP
B40EDC	LG-Ericsson
B08991	LGE
5C17D3	LGE
64995D	LGE
8C541D	LGE
F4D7B2	LGS Innovations, LLC
4CDD7D	LHP Telematics LLC
04BA36	Li Seng Technology
001C94	LI-COR Biosciences
00158C	Liab ApS
84E714	Liang Herng Enterprise
14DD02	Liangang Optoelectronic Technology CO.
00184E	Lianhe Technologies
284FCE	Liaoning Wontel Science and Technology Development
0004C8	LIBA Maschinenfabrik GmbH
0080A4	LIBERTY ELECTRONICS
00605E	LIBERTY TECHNOLOGY NETWORKING
C467B5	Libratone A/S
D8F710	Libre Wireless Technologies
001613	LibreStream Technologies
002611	Licera AB
001E03	LiComm Co.
0020E6	LIDKOPING MACHINE TOOLS AB
000877	Liebert-Hiross Spa
0011B8	Liebherr - Elektronik GmbH
001C9D	Liecthi AG
EC308E	Lierda Science & Technology Group Co.
301B97	Lierda Science & Technology Group
488244	Life Fitness / Div. of Brunswick
000C77	Life Racing
407074	Life Technology (China) Co.
1C1FD4	LifeBEAM Technologies
FCCAC4	LifeHealth, LLC
0013FA	LifeSize Communications
0014CB	LifeSync Corporation
000F60	Lifetron
D073D5	LIFI LABS MANAGEMENT PTY
002707	Lift Complex DS, JSC
0017F5	LIG NEOPTEK
38454C	Light Labs
00016B	LightChip
002524	Lightcomm Technology Co.
00D0EB	LIGHTERA NETWORKS
001D10	LightHaus Logic
582EFE	Lighting Science Group
0030A2	Lightner Engineering
0090F4	LIGHTNING INSTRUMENTATION
F4B164	Lightning Telecommunications Technology Co.
0004E7	Lightpointe Communications
0013C5	LIGHTRON FIBER-OPTIC DEVICES
0005E3	LightSand Communications
B01408	LIGHTSPEED INTERNATIONAL
C8EED7	Lightspeed Technologies
A8D236	Lightware Visual Engineering
003031	LIGHTWAVE COMMUNICATIONS
740ABC	LightwaveRF Technology
B85776	lignex1
00193B	LigoWave
002382	Lih Rong electronic Enterprise Co.
80912A	Lih Rong electronic Enterprise Co.
10B9FE	Lika srl
E42C56	Lilee Systems
9405B6	Liling FullRiver Electronics & Technology
3C6716	Lily Robotics
A4BBAF	Lime Instruments
001CCF	LIMETEK
38D620	Limidea Concept Pte.
701404	Limited Liability Company
000324	LIMNO Co.
0004EE	Lincoln Electric Company
2899C7	LINDSAY BROADBAND
40DF02	LINE BIZ Plus
20014F	Linea Research
001F4B	Lineage Power
A082AC	Linear DMS Solutions Sdn. Bhd
585076	Linear Equipamentos Eletronicos SA
F0D14F	LINEAR LLC
88FD15	LINEEYE CO.
4C5427	Linepro Sp. z o.o
008DDA	Link One Co.
00E0C6	LINK2IT, L.L.C
000953	Linkage System Integration
D09D0A	LINKCOM
249D2A	LinkData Technology (Tianjin) Co.
1C83B0	Linked IP GmbH
D4EC86	LinkedHope Intelligent Technologies Co.
002335	Linkflex
64A965	Linkflow Co.
50AE86	Linkintec Co.
989080	Linkpower Network System Inc
00226C	LinkSprite Technologies
741213	Linksys USA
68E8EB	Linktel Technologies
D0AFB6	Linktop Technology Co.
00D06A	LINKUP SYSTEMS Corporation
7CF0BA	Linkwell Telesystems Pvt
001C96	Linkwise Technology Pte
00260F	Linn Products
00007F	LINOTYPE-HELL AG
002296	LinoWave Corporation
0020AD	LINQ SYSTEMS
00211A	LInTech Corporation
001791	LinTech GmbH
E0EF25	Lintes Technology Co.
00602C	LINX Data Terminals
0006B2	Linxtek
C84D34	LIONS Taiwan Technology
0008C5	Liontech Co.
00263F	LIOS Technology GmbH
C40006	Lipi Data Systems
000E48	Lipman TransAction Solutions
00209D	LIPPERT AUTOMATIONSTECHNIK
60455E	Liptel s.r.o
001725	Liquid Computing
3C0D2C	Liquid-Markets GmbH
6450D6	Liquidtool Systems
A849A5	Lisantech Co.
001A7A	Lismore Instruments Limited
000916	Listman Home Technologies
000B71	Litchfield Communications
58874C	LITE-ON CLEAN ENERGY TECHNOLOGY CORP
0002E3	LITE-ON Communications
00A0CC	LITE-ON COMMUNICATIONS
002303	LITE-ON IT Corporation
E0BE03	Lite-On Network Communication (Dongguan) Limited
08B738	Lite-On Technogy Corp
001644	LITE-ON Technology Corp
B4DFFA	Litemax Electronics
6C4B90	LiteON
D03957	Liteon Technology Corporation
E82A44	Liteon Technology Corporation
30D16B	Liteon Technology Corporation
646E69	Liteon Technology Corporation
B8EE65	Liteon Technology Corporation
A4DB30	Liteon Technology Corporation
40F02F	Liteon Technology Corporation
3052CB	Liteon Technology Corporation
9C2F9D	Liteon Technology Corporation
E00AF6	Liteon Technology Corporation
744CA1	Liteon Technology Corporation
F8A2D6	Liteon Technology Corporation
3C9509	Liteon Technology Corporation
70C94E	Liteon Technology Corporation
9822EF	Liteon Technology Corporation
ACE010	Liteon Technology Corporation
24FD52	Liteon Technology Corporation
2CD05A	Liteon Technology Corporation
74E543	Liteon Technology Corporation
74DE2B	Liteon Technology Corporation
00225F	Liteon Technology Corporation
5C93A2	Liteon Technology Corporation
C03532	Liteon Technology Corporation
145AFC	Liteon Technology Corporation
D8F3BC	Liteon Technology Corporation
803049	Liteon Technology Corporation
E8D0FC	Liteon Technology Corporation
00F48D	Liteon Technology Corporation
505BC2	Liteon Technology Corporation
3CA067	Liteon Technology Corporation
74DFBF	Liteon Technology Corporation
701A04	Liteon Technology Corporation
48D224	Liteon Technology Corporation
20689D	Liteon Technology Corporation
D0DF9A	Liteon Technology Corporation
1C659D	Liteon Technology Corporation
3010B3	Liteon Technology Corporation
E8C74F	Liteon Technology Corporation
D05349	Liteon Technology Corporation
B88687	Liteon Technology Corporation
24B2B9	Liteon Technology Corporation
14B5CD	Liteon Technology Corporation
F46ADD	Liteon Technology Corporation
3C9180	Liteon Technology Corporation
C8FF28	Liteon Technology Corporation
2016D8	Liteon Technology Corporation
E8617E	Liteon Technology Corporation
18CF5E	Liteon Technology Corporation
B81EA4	Liteon Technology Corporation
940853	Liteon Technology Corporation
E4AAEA	Liteon Technology Corporation
1063C8	Liteon Technology Corporation
F82819	Liteon Technology Corporation
ACB57D	Liteon Technology Corporation
5800E3	Liteon Technology Corporation
94E979	Liteon Technology Corporation
CCB0DA	Liteon Technology Corporation
548CA0	Liteon Technology Corporation
B00594	Liteon Technology Corporation
28E347	Liteon Technology Corporation
446D57	Liteon Technology Corporation
9CB70D	Liteon Technology Corporation
68A3C4	Liteon Technology Corporation
70F1A1	Liteon Technology Corporation
700894	Liteon Technology Corporation
245BF0	Liteon
001492	Liteon, Mobile Media Solution SBU
00131C	LiteTouch
081031	Lithiunal Energy
0015FC	Littelfuse Startco
080031	LITTLE MACHINES
D02C45	littleBits Electronics
0008E6	Littlefeet
0001E9	Litton Marine Systems B.V
008061	LITTON SYSTEMS
006044	LITTON/POLY-SCIENTIFIC
5045F7	Liuhe Intelligence Technology
10CC1B	Liverock technologies
DC6F00	Livescribe
701135	Livesecu co.
0021CD	LiveTV
78510C	LiveU
00C005	LIVINGSTON ENTERPRISES
001662	Liyuh Technology
54ACFC	LIZN ApS
9C47F9	LJU Automatisierungstechnik GmbH
B4E54C	LLC Elektra
E85AA7	LLC Emzior
C0B3C8	LLC NTC Rotek
F4E578	LLC Proizvodstvennaya Kompania TransService
58F85C	LLC Proizvodstvennaya Kompania TransService
4845CF	LLC Proizvodstvennaya Kompania TransService
34C9F0	LM Technologies
882012	LMI Technologies
000445	LMS Skalar Instruments GmbH
001A7E	LN Srithai Comm
002310	LNC Technology Co.
1045F8	LNT-Automation GmbH
000B70	Load Technology
001782	LoBenn
000FE8	Lobos
0040D6	LOCAMATION B.V
004057	LOCKHEED - SANDERS
0007EF	Lockheed Martin Tactical Systems
9C558F	Lockin Technology(Beijing)
C8F946	LOCOSYS Technology
00B086	LocSoft Limited
00009D	LOCUS COMPUTING Corporation
000587	Locus, Incorporated
001F79	Lodam Electronics A/S
000860	LodgeNet Entertainment Corp
E0AEED	LOENK
000982	Loewe Opta GmbH
145A83	Logi-D
00D04E	LOGIBAG
000EC3	Logic Controls
004023	LOGIC Corporation
000292	Logic Innovations
002678	Logic Instrument SA
0000AB	LOGIC MODELING Corporation
0008EE	Logic Product Development
006086	LOGIC REPLACEMENT TECH.
026086	LOGIC REPLACEMENT TECH.
B8A8AF	Logic S.p.A
60F3DA	Logic Way GmbH
FC1186	Logic3 plc
000E19	LogicaCMG Pty
0001A2	Logical Co.
0020CE	LOGICAL DESIGN GROUP
001A43	Logical Link Communications
000C83	Logical Solutions
00203E	LogiCan Technologies
DC7834	LOGICOM SA
00004F	LOGICRAFT
B0D7C5	Logipix
002238	LOGIPLUS
1C6E4C	Logistic Service & Engineering
00E07F	LOGISTISTEM s.r.l
0007F0	LogiSync LLC
40B3FC	Logital Co. Limited
00018E	Logitec Corporation
3495DB	Logitec Corporation
38F0C8	Logitech
940230	Logitech
C8DB26	Logitech
4473D6	Logitech
0881B2	Logitech (China) Technology Co.
001F20	Logitech Europe SA
4471B3	Logitech Far East
F47335	Logitech Far East
405899	Logitech Far East
34885D	Logitech Far East
109497	Logitech Hong Kong
C0288D	Logitech
EC8193	Logitech
88C626	Logitech
002521	Logitek Electronic Systems
002660	Logiways
0023C3	LogMeIn
0007D2	Logopak Systeme GmbH & Co. KG
30D357	Logosol
0003E7	Logostek Co.
00600B	LOGWARE GmbH
0021C8	LOHUIS Networks
002544	LoJack Corporation
64517E	LONG BEN (DONGGUAN) ELECTRONIC TECHNOLOGY
0011CA	Long Range Systems
0020BC	Long Reach Networks Pty
00D070	LONG WELL ELECTRONICS CORP
0023B1	Longcheer Technology (Singapore) Pte
B8DE5E	LONGCHEER TELECOMMUNICATION LIMITED
8C7716	LONGCHEER TELECOMMUNICATION LIMITED
FC3D93	LONGCHEER TELECOMMUNICATION LIMITED
0C2576	LONGCHEER TELECOMMUNICATION LIMITED
74BADB	Longconn Electornics(shenzhen)
0C1C19	LONGCONN ELECTRONICS(SHENZHEN)
F81D93	Longdhua(Beijing) Controls Technology
44ED57	Longicorn
001D32	Longkay Communication & Technology (Shanghai) Co.
900372	Longnan Junya Digital Technology Co.
140020	LongSung Technology (Shanghai)
C8A913	Lontium Semiconductor Corporation
803BF6	LOOK EASY INTERNATIONAL LIMITED
002360	Lookit Technology Co.
001B6C	LookX Digital Media BV
64A444	Loongson Technology Corporation Limited
0050C6	LOOP TELECOMMUNICATION INTERNATIONAL
001AEF	Loopcomm Technology
000F32	Lootom Telcovideo Network (Wuxi) Co
E05689	Lootom Telcovideo Network (Wuxi) Co
102D96	Looxcie
000A39	LoPA Information Technology
0060F8	Loran International Technologies
001B80	LORD Corporation
DCF858	Lorent Networks
001F54	Lorex Technology
001BA7	Lorica Solutions
FC2E2D	Lorom Industrial
000FF2	Loud Technologies
00097A	Louis Design Labs
7038B4	Low Tech Solutions
000EC2	Lowrance Electronics
E887A3	Loxley Public Company Limited
504F94	Loxone Electronics GmbH
000AB0	LOYTEC electronics GmbH
00160C	LPL DEVELOPMENT S.A. DE C.V
FC07A0	LRE Medical GmbH
0019D6	LS Cable and System
30ED96	LS Mecapion
000B29	LS(LG) Industrial Systems
009569	LSD Science and Technology
00805E	LSI LOGIC Corporation
000796	LSI Systems
00E044	LSICS Corporation
542A9C	LSY Defense, LLC
142FFD	LT SECURITY
A42655	LTI Motion (Shanghai) Co.
A46CC1	LTi REEnergy GmbH
00E088	LTX-Credence Corporation
001F80	Lucas Holding bv
000586	Lucent Technologies
00D077	LUCENT TECHNOLOGIES
00306D	LUCENT TECHNOLOGIES
00601D	LUCENT TECHNOLOGIES
0060D2	LUCENT TECHNOLOGIES TAIWAN TELECOMMUNICATIONS CO.
001A10	LUCENT TRANS ELECTRONICS
AC965B	Lucid Motors
1C0FAF	Lucid Vision Labs
0005A4	Lucid Voice
00A0EF	LUCIDATA
001C98	LUCKY TECHNOLOGY (HK) COMPANY LIMITED
00243A	Ludl Electronic Products
EC986C	Lufft Mess- und Regeltechnik GmbH
58CF4B	Lufkin Industries
5CA933	Luma Home
2CC6A0	Lumacron Technology
002251	Lumasense Technologies
000BE2	Lumenera Corporation
C88722	Lumenpulse
DCE2AC	Lumens Digital Optics
00019C	Lumentum
CCF841	Lumewave
001E28	Lumexis Corporation
18C23C	Lumi United Technology Co.
54EF44	Lumi United Technology Co.
B461FF	Lumigon A/S
84F883	Luminar Technologies
E85D6B	Luminate Wireless
284D92	Luminator Technology Group Global LLC
284992	Luminator Technology Group Global LLC
D0699E	LUMINEX Lighting Control Equipment
00234F	Luminous Power Technologies Pvt.
0016E8	Lumissil Microsystems
08085C	Luna Products
001579	Lunatone Industrielle Elektronik GmbH
001BF7	Lund IP Products AB
0016DF	Lundinova AB
001F34	Lung Hwa Electronics Co.
681295	Lupine Lighting Systems GmbH
000FE7	Lutron Electronics Co.
0023C4	Lux Lumen
481249	Luxcom Technologies
00809C	LUXCOM
0030C9	LuxN, N
985949	LUXOTTICA GROUP S.P.A
607D09	Luxshare Precision Industry Co.
E89526	Luxshare Precision Industry CO.
108286	Luxshare Precision Industry
606D3C	Luxshare Precision Industry Company Limited
3C18A0	Luxshare Precision Industry Company Limited
002563	Luxtera
C491CF	Luxul
A4134E	Luxul
A881FE	Luxul Tech Co.
1434F6	LV SOLUTION SDN. BHD
0002BC	LVL 7 Systems
CC9635	LVS
B812DA	LVSWITCHES
843B10	LVSWITCHES
8C57FD	LVX Western
000188	LXCO Technologies ag
0040FD	LXE
0021D6	LXI Consortium
FC6C31	LXinstruments GmbH
000891	Lyan
000B80	Lycium Networks
186BE2	LYLINK LIMITED
001E3C	Lyngbox Media AB
ACAB8D	Lyngso Marine A/S
C89E61	Lyngsoe Systems
00E072	LYNK
00058D	Lynx Photonic Networks
0019E5	Lynx Studio Technology
0060FE	LYNX SYSTEM DEVELOPERS
98F058	Lynxspring, Incl
8C7EB3	Lytro
2C4205	Lytx
70E46E	Lytx
50DF95	Lytx
A49F85	Lyve Minds
0023B3	Lyyn AB
80D433	LzLabs GmbH
000CF0	M & N GmbH
4C32D9	M Rutty Holdings Pty.
B8D49D	M Seven System
000D6C	M-Audio
F85BC9	M-Cube Spa
000751	m-u-t AG
000CD8	M. K. Juchheim GmbH & Co
0002CC	M.C.C.I
00A0A6	M.I. SYSTEMS, K.K
